Record Sequence Number,EQID,YEAR,MODY,HRMN,Station Name,Station Sequence Number,Station ID  No.,Station Type,Station Network,Earthquake Magnitude,Magnitude Type,Mo (dyne.cm),Strike (deg),Dip (deg),Rake Angle (deg),Mechanism,Hypocenter Latitude (deg),Hypocenter Longitude (deg),Hypocenter Depth (km),Finite Rupture Model: 1=Yes;  0=No,Depth to Top Of Fault Rupture Model,Fault Rupture Width (km),Fault Rupture Area (km^2),Fault Name,Slip Rate (mm/Yr),EpiD      (km),HypD           (km),Joyner-Boore Dist. (km),FW/HW Indicator,Source to Site Azimuth (deg),Vs30 (m/s) selected for analysis,Preferred NEHRP Based on Vs30,Surface Geological Unit,Station Latitude,Station Longitude,Depth to Top Judea (km),Depth to Vs=1100,File Name (Horizontal 1),File Name (Horizontal 2),File Name (Vertical),H1 azimth (degrees),H2 azimith (degrees),Type of Recording,Instrument Model,Type of Filter,npass,HP (Hz),LP (Hz),Factor,Lowest Usable Freq - V (Hz),PGA (g),PGV (cm/sec),PGD (cm),f 0.01 Hz,0.012,0.014,0.017,0.021,0.025,0.030,0.036,0.044,0.052,0.063,0.076,0.091,0.110,0.130,0.160,0.190,0.230,0.280,0.330,0.400,0.480,0.580,0.690,0.830,1.00,1.20,1.450,1.740,2.090,2.510,3.020,3.630,4.370,5.250,6.310,7.590,9.120,10.970,13.180,15.850,19.060,22.910,27.540,33.110,39.810,47.860,57.540,69.180,83.180,100.00
793,,2008,0813,0629,IS_MMLI__BHN,,,,IS,3.0,,,,,,,33.0576,34.554,,,,,,,,106.483699,,,,,,,,32.438,35.422,,,,,,,,,,,,0.10796909150860352,18.15025559744506,,,0.0020290276095251874,7.295870739880449e-06,3.1725993897634392e-07,2.9401847115769851e-10,2.9407242543519885e-10,2.9409858759107518e-10,2.9383454336481415e-10,2.9419833679952595e-10,2.918771194681551e-10,2.918713930810479e-10,2.9882982641549115e-10,3.0313271174122992e-10,3.2058876264737659e-10,5.0529409213720045e-10,5.6830570143269848e-10,4.8054433239282065e-10,4.9075508193975722e-10,4.8113177126805617e-09,6.4813417234299545e-09,3.1614049079083139e-08,4.9166609374943135e-08,6.2625136714651224e-08,3.8736264128385209e-08,7.5030119565096614e-08,1.1553174499980917e-07,5.1199658861022648e-08,2.0459192884852575e-07,3.8344020046585016e-07,2.9848207998530571e-07,3.1385180625835993e-07,4.7928238873220193e-07,1.0006809331215405e-06,1.3146118707582137e-06,9.0048471139210501e-07,2.8278630061905141e-06,3.3230481945884328e-06,1.6456029869324331e-06,1.4755325205102487e-06,8.1133490332008999e-07,7.1494978460693075e-07,3.5469786236104246e-06,3.1943310536661909e-06,2.0920639818258189e-06,7.6693191387939739e-07,2.8310624303499781e-10,,,,,,,,,
794,,2008,0918,1622,IS_MMA4__BHZ,,,,IS,2.9,,,,,,,34.6684,32.9655,,,,,,,,290.357499,,,,,,,,33.01462,35.39752,,,,,,,,,,,,0.20746852549791509,13.426600924495034,,,1.543018507597611e-05,5.422724929050502e-08,2.3426811750329201e-09,9.6841747974045424e-11,9.687542197983839e-11,9.6917728433225526e-11,9.6991214645259952e-11,9.7110661984334539e-11,9.7257443001994293e-11,9.747789923606842e-11,9.7797826131812057e-11,9.8322951498237127e-11,9.8957834144905387e-11,1.0006733510415208e-10,1.0180671564501633e-10,1.0431180486769833e-10,1.0990392398334965e-10,9.7176875930361138e-11,1.3058303338576355e-10,2.0490581264611688e-10,1.2765684249470188e-10,3.9647430506677635e-10,5.2698693128950285e-10,5.265313033230785e-09,1.1192384065199805e-09,2.5175539700471067e-09,4.6701408491524724e-09,4.338576600325033e-09,5.9019925593868876e-09,3.2731358246033516e-09,1.5335807792002489e-09,3.1370907038519421e-09,6.2954710006405264e-09,2.4320105613170399e-08,1.333148647392659e-08,1.8661849662957124e-08,4.7189988844396098e-08,8.1655434108353578e-08,7.2995180721293769e-08,5.8911196434333349e-08,2.5629753849986782e-08,2.6765135016872303e-08,5.6941965506293167e-09,6.7899707783220141e-10,1.00352310181574e-11,,,,,,,,,
795,,2008,0918,1622,IS_MMC5__BHZ,,,,IS,2.9,,,,,,,34.6684,32.9655,,,,,,,,291.86742,,,,,,,,33.00869,35.41269,,,,,,,,,,,,0.46351450145845818,13.093518272772499,,,1.5507033039392225e-05,4.1083028168202526e-08,2.1314456103519027e-09,3.6465156675006993e-11,3.6477637060741041e-11,3.6492140320233936e-11,3.6518213018722241e-11,3.6560295284618189e-11,3.6612332748406838e-11,3.6689474675017777e-11,3.6800689744184588e-11,3.698085871023265e-11,3.7197726639197043e-11,3.7557175203266351e-11,3.8071268142110171e-11,3.8802716959232283e-11,3.9876090744136597e-11,4.1072064158992226e-11,4.3465894345425112e-11,4.6753811408199366e-11,5.2288943083800742e-11,1.0823139912463646e-10,1.2784310232905109e-10,2.0009909078980619e-09,7.1233421909138712e-10,9.6317839291862329e-10,5.7449319791554234e-09,5.0099574844537529e-09,1.8905051388116804e-09,1.1839232980104768e-09,2.7367802355291777e-09,6.7925792489858674e-09,1.6538847880052721e-08,1.0090135276381279e-08,2.1496849423651038e-08,1.1252984645338128e-08,3.6754696645720813e-08,2.2560653396919005e-08,3.9494358505136176e-08,4.1802599905614654e-08,3.2018355239710225e-08,1.4463832622463985e-08,1.6635510042962165e-09,3.3895731718394269e-10,1.3942780394776797e-11,,,,,,,,,
796,,2008,0918,1622,IS_MZDA__SHZ,,,,IS,2.9,,,,,,,34.6684,32.9655,,,,,,,,434.570008,,,,,,,,31.3106,35.3629,,,,,,,,,,,,0.3024113250707598,6.9873630247633471,,,2.8206208721485765e-08,1.7848182180430951e-10,6.3734287240842616e-10,3.9761130018547278e-12,3.9767644093432048e-12,3.9775208952676116e-12,3.9789171108139831e-12,3.981218800546333e-12,3.9840214143441465e-12,3.9883408950732558e-12,3.9946983230736702e-12,4.0050987642498037e-12,4.0205271310363408e-12,4.0452516184448591e-12,4.0700916495535945e-12,4.1395440642188582e-12,4.2794515628484191e-12,4.4716044582205506e-12,4.5857423732154983e-12,5.407399496191811e-12,5.5908636772787747e-12,1.1678350646168039e-11,9.0757073136137752e-12,1.0583190804345478e-11,7.299716716218441e-12,1.6277845956731518e-11,1.9498105877231892e-11,1.3686651844953256e-11,3.3441117321102487e-11,3.0978866952722057e-11,6.4380388680194824e-11,8.8294474545849233e-11,4.3354031542121111e-11,7.2078246809338153e-11,9.5505321502466542e-11,1.6991558178554718e-11,3.7870655081813013e-11,1.6082647933361915e-10,3.5197716718621331e-11,1.2831359527790854e-11,4.2294485510177297e-12,4.3809354830791739e-12,1.3130918711337603e-12,3.2019376951196026e-14,1.6867706132058034e-14,,,,,,,,,
797,,2008,0918,1622,IS_MMA1__BHZ,,,,IS,2.9,,,,,,,34.6684,32.9655,,,,,,,,290.510436,,,,,,,,33.01812,35.40311,,,,,,,,,,,,0.21274626408445713,11.841793144174749,,,1.5142749350649811e-05,5.1379684120607227e-08,2.1122738740264405e-09,8.6926278478694358e-11,8.693910930354651e-11,8.6954623569960859e-11,8.6981788211035143e-11,8.7026081901670607e-11,8.7079163871731487e-11,8.7159676499367973e-11,8.7273787777933182e-11,8.7457663194075974e-11,8.7682229580400882e-11,8.8025218267403178e-11,8.8610456248537126e-11,8.9641653115769334e-11,8.9444832080681285e-11,9.9909702071842979e-11,8.4326739564480205e-11,2.2138122458592896e-10,9.0255672523475308e-11,3.8894010453966722e-10,1.6764179014247619e-10,4.4439419214378228e-09,2.0714694639971478e-09,4.2605794152785652e-09,9.0797706049102638e-09,6.9554978342208556e-09,4.7819017794256354e-09,3.372965548299923e-09,3.177202009376847e-09,3.1746021584622653e-09,1.1609690185346935e-08,1.6897778452691685e-08,1.8112622498841909e-08,1.6469602930247625e-08,1.1478240886560549e-08,6.112541908656024e-08,6.0604660859887112e-08,2.3654025396147823e-08,2.081979791079579e-08,1.4844208485031345e-08,1.2608992180547904e-09,1.2801224158303126e-09,1.8469920736915576e-11,,,,,,,,,
798,,2008,0918,1622,IS_MMA0__BHZ,,,,IS,2.9,,,,,,,34.6684,32.9655,,,,,,,,290.718942,,,,,,,,33.01518,35.40311,,,,,,,,,,,,0.21274626408445713,11.841793144174749,,,1.4864487609973971e-05,4.580006773680334e-08,1.8065530008057441e-09,5.8610373823512267e-11,5.8643870746380837e-11,5.8682085820833067e-11,5.8750314170765871e-11,5.8863227790821888e-11,5.8999469594998731e-11,5.920423138387487e-11,5.9501408376037534e-11,5.9990687073187345e-11,6.059149365193313e-11,6.158932611802906e-11,6.2982305726724521e-11,6.4866748914211388e-11,6.7842917764766261e-11,4.2226376109646572e-11,1.0038339184909789e-10,1.961034432959272e-10,2.6868738686247228e-10,4.1022962770926127e-10,2.1932371113858341e-10,5.5443133842845301e-09,1.9145388664175585e-09,4.2366287651858533e-09,6.7155828883137542e-09,1.2936132844241183e-08,2.5811795655236947e-09,1.8403643192062282e-09,4.0185589736850052e-09,7.558783472308897e-09,7.7868443662951964e-09,1.994691673872516e-08,1.0919011017779629e-08,1.3391976274893448e-08,3.5912272400355931e-08,3.6550311087899153e-08,4.6271808199164601e-08,4.3624297439128951e-08,3.1325795839260392e-09,6.9778672258431079e-09,8.206011883282155e-09,7.6918155773131494e-10,1.1827446037154999e-12,,,,,,,,,
799,,2008,0918,1622,IS_DSI__SHE,,,,IS,2.9,,,,,,,34.6684,32.9655,,,,,,,,409.344743,,,,,,,,31.5933,35.3922,,,,,,,,,,,,0.26009962067397546,13.426600924495034,,,4.9643113523790763e-05,1.8844593347645973e-07,6.4699440522905636e-08,2.8517984998093395e-10,2.8362516028781908e-10,2.8209100136181899e-10,2.8275996746131863e-10,3.1710717954105756e-10,2.7954461817636216e-10,2.9224206863365136e-10,2.3024913510450246e-10,2.0117524646543864e-10,2.1622664514023483e-10,2.5370855588009341e-10,7.3014839328041123e-10,3.1178006420363875e-10,1.1190386081047358e-09,1.1660989504364304e-09,2.0407466153871329e-09,4.9248270261343567e-09,6.7237997242768206e-09,8.7507771602497465e-09,6.2907362524377469e-09,2.3754719184626024e-08,4.1713490542986436e-08,5.040515286948825e-09,2.9038843214562087e-08,4.4499879823868137e-08,5.2255596926803312e-08,5.6167345561835369e-08,4.1045624120184137e-08,1.1469873920406406e-07,9.1559774183904003e-08,1.3048891785257801e-07,3.2187049192089696e-08,1.7978717965607007e-07,1.2780855037647932e-07,1.1132616640627952e-07,2.7032416366836052e-07,5.169255087134548e-08,6.8477553556795168e-08,1.301123163806975e-07,5.0255503080207615e-08,5.9694482539754393e-09,4.9518461065917685e-11,,,,,,,,,
800,,2008,0918,1622,IS_MMC4__BHZ,,,,IS,2.9,,,,,,,34.6684,32.9655,,,,,,,,292.396955,,,,,,,,33.00722,35.41861,,,,,,,,,,,,0.17401399034959145,13.768156780330239,,,1.4393904330285863e-05,3.9725158026432865e-08,2.1606549786152486e-09,7.0477765945312416e-11,7.04777422565035e-11,7.0477673033577593e-11,7.0477429276780637e-11,7.0476722617256564e-11,7.0475616875507736e-11,7.0472626621932423e-11,7.046608353687886e-11,7.0451257236632561e-11,7.0405718808922374e-11,7.0353205943749415e-11,7.0106097029113261e-11,7.0795530011376456e-11,7.3046717980982951e-11,7.614822548381067e-11,9.5720767623409958e-11,2.089099786986062e-10,1.0786886410773159e-10,6.1746933292330183e-10,2.2368478688351669e-10,5.6902056875356267e-09,3.2799055297765556e-09,2.4245562496400294e-09,6.7534954671296409e-09,8.9423024738503513e-09,3.0285268054959273e-09,3.8850799819504016e-09,1.7468752241638168e-09,4.4642302922952015e-09,3.1809219261496835e-09,7.9468338543911486e-09,8.1837680912925505e-09,7.00702859955482e-09,3.2196345382144513e-08,2.2933395236649304e-08,8.2774867144343075e-08,4.3514283714106203e-08,3.9401793465760324e-08,2.0056706572683821e-08,4.4991021450280661e-09,8.6192610455067131e-10,2.6543774371469688e-11,,,,,,,,,
801,,2008,0918,1622,IS_DSI__SHN,,,,IS,2.9,,,,,,,34.6684,32.9655,,,,,,,,409.344743,,,,,,,,31.5933,35.3922,,,,,,,,,,,,0.16969710913234198,13.426600924495034,,,0.00011794511800407924,4.4630387692534686e-07,7.3069994161656317e-07,4.4084137867130616e-09,4.4286048628292298e-09,4.465380237430478e-09,4.478041294564054e-09,4.4469640791030216e-09,4.5382950690991681e-09,4.6966149600061254e-09,4.3116857115966163e-09,4.2422040938566857e-09,5.1408981791776341e-09,5.4181240266211263e-09,4.9378547053775526e-09,6.2493565686559856e-09,1.35542217726961e-09,1.2400582815866693e-08,6.1441506563128459e-09,2.1998137497316635e-08,1.4406123129710893e-08,2.9637305624000064e-08,1.9547081052730533e-08,4.235906526677441e-08,3.7503681486148972e-08,2.4787893362570123e-08,9.4486346929078412e-08,2.4152981789301976e-08,5.8358939659887996e-08,1.5083624507476308e-07,1.4180276512848873e-08,2.2390391932623404e-07,1.6524872606298551e-07,1.8964591841224619e-07,2.6251402518630106e-07,1.984812156773254e-07,1.7167206998261019e-07,1.890245816336041e-07,4.274865250613252e-07,1.4950564174222272e-07,1.3062456204905596e-07,6.6008303978913031e-08,1.7154275555760618e-08,1.1770494887388303e-08,9.7926988737920487e-12,,,,,,,,,
802,,2008,0918,1622,IS_MMB4__BHZ,,,,IS,2.9,,,,,,,34.6684,32.9655,,,,,,,,290.237199,,,,,,,,33.02084,35.40199,,,,,,,,,,,,0.23523439924503559,13.768156780330239,,,1.3362344081457532e-05,4.4984141780160632e-08,2.1516962711639842e-09,4.1400784385744377e-11,4.1413037049965377e-11,4.1428582030267942e-11,4.1455478322626791e-11,4.1499044671865371e-11,4.155226881063276e-11,4.163173145348787e-11,4.1746659988439979e-11,4.1932728416833503e-11,4.2149295947481584e-11,4.2574631426180395e-11,4.3067938222660094e-11,4.3681803783729214e-11,4.5718220820852362e-11,5.2102030300474019e-11,6.9383107151985352e-11,1.1562707850147074e-10,1.5907842815824087e-10,3.4041281884686837e-10,1.7015787422885791e-10,4.2024117584512753e-09,3.1684511254696398e-09,3.9462576970635821e-09,5.5131448296178612e-09,7.2210151124403336e-09,2.1063389896099432e-09,3.810965093782285e-09,1.9152063164580608e-09,3.8789398022617304e-09,6.5039343622803726e-09,1.4700642614153537e-08,1.7213952244992136e-08,1.0978776644901041e-08,1.6078239570142691e-08,2.5162627729858441e-08,4.5804115338182478e-09,4.510285572372295e-08,3.9719658682931522e-08,2.1058781716775416e-08,1.0347980407618083e-08,1.3065880031878924e-09,1.1096766110154922e-11,,,,,,,,,
803,,2008,0918,1622,IS_MMA3__BHZ,,,,IS,2.9,,,,,,,34.6684,32.9655,,,,,,,,291.128488,,,,,,,,33.01205,35.40572,,,,,,,,,,,,0.2181582617087067,13.426600924495034,,,4.0059142126851972e-05,1.1495032010322423e-07,5.6877031065791554e-09,4.2864390051315861e-12,5.1450793135496968e-12,6.0045223074008884e-12,7.2953788864742315e-12,9.0207050502404105e-12,1.0751134115841595e-11,1.292513522547253e-11,1.5550832025468448e-11,1.9090963909794774e-11,2.2682991321195228e-11,2.7751863004572703e-11,3.4088245179999616e-11,4.1653279210904275e-11,5.806198470496973e-11,6.8651276143299364e-11,1.1348357218146294e-10,3.1604854852533406e-10,3.957316062559594e-10,1.0477724228129183e-09,1.3447229720315395e-09,1.1525222804574352e-08,2.9512866818688998e-09,2.267804624249881e-09,1.1074577944229295e-08,1.7548769102496492e-08,7.2597954178926275e-09,6.6681630277706431e-09,9.4970251697176229e-09,9.4869479794675152e-09,3.6980203671599394e-08,3.9131070411234937e-08,2.6163360380397824e-08,3.1813966946143087e-08,6.5157691527314906e-08,5.6040187997860512e-08,1.6322332006096657e-08,1.8828298481997275e-07,7.5939402283967761e-08,3.2101416388499315e-08,3.4174226945554405e-08,3.0742353521964806e-09,5.4593024035191302e-12,,,,,,,,,
804,,2008,0918,1622,IS_HRFI__BHN,,,,IS,2.9,,,,,,,34.6684,32.9655,,,,,,,,548.77224,,,,,,,,30.04,35.03,,,,,,,,,,,,0.12553296289012933,7.1651127598880802,,,8.7589866333396911e-06,5.488425768239781e-08,1.6547701953508391e-08,1.2733776140370903e-11,1.4779589607434271e-11,1.6809213253434174e-11,2.0186888278681889e-11,2.4696639177127223e-11,2.9531306226849021e-11,3.5503565683244824e-11,3.9037211233813535e-11,5.0240905117556018e-11,6.3030775232697463e-11,3.8308230871569871e-11,2.5683919078630044e-10,2.9106970252490664e-11,1.2092508333727519e-09,2.1490114342376357e-09,6.3566518770951275e-09,1.8985802625887231e-08,2.798872035104812e-08,1.4265065210120019e-08,2.3839620783708928e-08,2.4244608682100433e-08,1.157785415694817e-08,1.1555735450378591e-08,9.6357162480882805e-09,1.3485873937816532e-08,1.659239955637502e-08,1.4350519482631654e-08,2.0100324891493361e-08,2.8212586220469901e-08,4.1927614779024671e-08,1.3457758381277762e-08,1.0378481662077804e-08,2.5578306173939063e-08,1.9453534294231423e-08,1.6692245298483605e-08,7.5531161400023176e-09,5.1376361765631634e-09,4.1712454802360589e-09,9.9118458092388962e-10,1.8328842618351163e-10,1.8755383340883117e-11,9.0446470994673387e-12,,,,,,,,,
805,,2008,0918,1622,IS_SLTI__SHE,,,,IS,2.9,,,,,,,34.6684,32.9655,,,,,,,,331.234595,,,,,,,,32.2408,35.041,,,,,,,,,,,,0.47530572792954845,12.143033481526487,,,7.9456096520078598e-08,2.5963303989040556e-10,1.204406912697696e-09,1.4322592079265067e-11,1.4329066074049776e-11,1.4349876574196568e-11,1.433964592492706e-11,1.4439964675854237e-11,1.4531818247639168e-11,1.4004878314541798e-11,1.4530316149263834e-11,1.5185437063632268e-11,1.5176161317185188e-11,1.4315792472702482e-11,1.558679654388598e-11,1.4944328869605959e-11,1.5008832017698388e-11,1.433402409275351e-11,1.5989314471433989e-11,1.42801972247601e-11,1.6753369612336601e-11,1.6135873960813719e-11,1.9142387520066584e-11,6.7344572741098162e-11,4.7458577492227539e-11,5.8917944980793407e-11,3.3530988088392147e-11,2.912083159584177e-11,2.0452881556477783e-11,6.5316770789199293e-11,6.7432389898969624e-11,6.5060285851322366e-11,3.4541017113841816e-10,2.3984843913719151e-10,7.4694907368221387e-11,3.5571073408963704e-10,4.3783861078033233e-10,3.5329438770901627e-10,3.4194789651873573e-10,1.3148429670463248e-10,1.537068507481933e-10,1.3784733919722973e-10,2.4775287662841752e-11,6.9893449866680714e-12,1.7524123888336708e-13,,,,,,,,,
806,,2008,0918,1622,IS_HRFI__BHE,,,,IS,2.9,,,,,,,34.6684,32.9655,,,,,,,,548.77224,,,,,,,,30.04,35.03,,,,,,,,,,,,0.18763477559595848,8.9827751291936533,,,1.4997037593774008e-05,9.3586247404929101e-08,1.2278827632852691e-08,5.1532425166685708e-10,5.1581518252265501e-10,5.1641633844627594e-10,5.1746512207529457e-10,5.1918395163764492e-10,5.2156845064516398e-10,5.2396840720919296e-10,5.2782846332846321e-10,5.3455132696097101e-10,5.4468513598567529e-10,5.5645568539149535e-10,5.5090337567685912e-10,7.1008257070031981e-10,6.7543966784112723e-10,7.1178339872269918e-10,3.2522803865591004e-09,6.2864946642554649e-09,1.5911453294669741e-08,1.5298224952613974e-08,2.2089381164736929e-08,1.8337421665564992e-08,1.651143088634004e-08,1.6381838321878405e-08,8.5232690224848992e-09,1.6861138492979924e-08,1.4433872377463353e-08,1.8775360908929658e-08,1.9497524754233699e-08,4.5336905497367639e-08,5.2229858699016461e-08,1.2562159730987043e-08,3.1659116929623871e-08,3.4280894602892946e-08,1.5132880502282668e-08,4.0038946492875801e-09,6.7884730294244832e-09,1.9218997663787187e-08,1.0048358552588554e-08,3.413678369710616e-09,5.0933293252825775e-10,5.6728773919497817e-11,1.2633040355136685e-11,,,,,,,,,
807,,2008,0918,1622,IS_HRFI__BHZ,,,,IS,2.9,,,,,,,34.6684,32.9655,,,,,,,,548.77224,,,,,,,,30.04,35.03,,,,,,,,,,,,0.19730258544942003,8.3306974396366797,,,1.5579596572322895e-05,7.2994153068343195e-08,1.098541233641612e-08,5.8745649051280083e-10,5.8807242631705358e-10,5.8873730111864529e-10,5.9001377229342924e-10,5.9207042593760699e-10,5.9467838502402712e-10,5.985724702402492e-10,6.0433905509021152e-10,6.1422537619714255e-10,6.2637622588687513e-10,6.641363006427302e-10,6.8211269243262571e-10,7.218310447464836e-10,1.0713417815155916e-09,2.0953221806380118e-09,5.0865362703564456e-09,1.0037760776487112e-08,6.6345505849713395e-09,1.2269525119827014e-08,1.5131432973290908e-08,1.3052399333098808e-08,1.2848864983843179e-08,2.4233109388726631e-08,1.5920040688907436e-08,1.0469602481399507e-08,1.3958651607721173e-08,5.5731562119662154e-09,2.5356193019505237e-08,1.0127300980033847e-08,2.378690608885855e-08,4.5092599077160203e-09,2.4568585638571601e-08,2.3463872409262686e-08,3.4655805243107651e-08,2.0056369903884468e-08,2.3152906886848368e-08,5.6309360453570533e-08,1.1066580037830885e-08,2.6674408056686413e-09,6.0686880417018941e-10,4.1415336246047749e-11,3.825133425324675e-13,,,,,,,,,
808,,2008,0918,1622,IS_MMB1__BHZ,,,,IS,2.9,,,,,,,34.6684,32.9655,,,,,,,,291.275768,,,,,,,,33.01513,35.41081,,,,,,,,,,,,0.41920305385071233,14.477555778261765,,,1.4114539987633171e-05,4.055614473820885e-08,1.9002465024490957e-09,8.1217697145265944e-12,8.1441814055440187e-12,8.1684228211116074e-12,8.215003439893956e-12,8.289178397115817e-12,8.3802561107810782e-12,8.5161992181497788e-12,8.7099878184502968e-12,9.0232654942668479e-12,9.3974199546567245e-12,1.0010857612544107e-11,1.0893171474437401e-11,1.2155569357208485e-11,1.4273746245592627e-11,1.3679555292646242e-11,1.9847506903881338e-11,1.1489957887617641e-11,5.1947276690380594e-11,1.3017550580043344e-10,5.6081203528090713e-11,2.8516415950455111e-09,1.1147581194014144e-09,3.944589679374961e-09,4.392423887510328e-09,5.0654478902169695e-09,1.4293737336653315e-09,3.428200883552067e-09,3.4331748929458417e-09,8.7471672524016991e-09,2.526756494379161e-08,7.2629691301007372e-09,1.3802303963802879e-08,5.2321711926556711e-09,6.2612454764014121e-08,6.3283813644991657e-08,9.326735193111853e-08,3.2836004994052017e-08,5.1645037829920578e-08,7.4232697587040465e-09,5.4278432814453243e-09,1.1226410215837317e-09,1.290685483846848e-12,,,,,,,,,
809,,2008,0918,1622,IS_MMC2__BHZ,,,,IS,2.9,,,,,,,34.6684,32.9655,,,,,,,,290.510025,,,,,,,,33.02681,35.41164,,,,,,,,,,,,0.21274626408445713,11.841793144174749,,,1.9352030522898791e-05,6.1901118392159933e-08,2.383771313922446e-09,2.0836256413685774e-11,2.08582514552448e-11,2.0882314498501635e-11,2.092580579876039e-11,2.0998178905391816e-11,2.1085185362265317e-11,2.1213676307775649e-11,2.1401611048274039e-11,2.1704114269210754e-11,2.2070104324968001e-11,2.267714646332657e-11,2.3562465274940281e-11,2.4674994366887444e-11,2.6897193908105356e-11,6.6401395476194743e-11,2.4820557284628813e-11,1.9914953873773464e-10,1.6167087113384487e-10,6.111106784051232e-10,1.0476904087258735e-10,4.7253184462775904e-09,3.5489594499024778e-09,2.550029892853012e-09,2.015421984227128e-09,4.9481392668913404e-09,2.4263003525490612e-09,1.8495549095605688e-09,4.9978625145709142e-09,7.5869079582946313e-09,3.8660502822636802e-09,9.694015960795463e-09,2.2720483169865608e-08,1.1498426377742131e-08,1.0182132073286015e-07,3.3462033770823083e-08,1.0086310604860072e-07,5.05435852635512e-08,4.3866161953582121e-08,2.7561620423925131e-08,1.8464099176215935e-08,9.5658992011521215e-10,8.4029039111261018e-12,,,,,,,,,
810,,2008,0918,1622,IS_MMA0B__BHZ,,,,IS,2.9,,,,,,,34.6684,32.9655,,,,,,,,290.708247,,,,,,,,33.01527,35.40305,,,,,,,,,,,,0.14966692425061529,11.841793144174749,,,3.0449713880462036e-06,1.4566089134250267e-08,4.350501479828196e-09,9.1151655077895077e-11,9.1094964892684698e-11,9.1029181837778367e-11,9.0904647093830604e-11,9.0698065823934247e-11,9.0458732520273517e-11,9.0070320936170236e-11,8.9488674470132731e-11,8.8403400372994593e-11,8.7514955552921385e-11,8.3553841298261204e-11,8.3604063315507934e-11,9.993104503565416e-11,3.5644518489525496e-11,9.3200579926559873e-10,3.9993954429513061e-10,1.8150356670981349e-09,1.3774754295717053e-09,1.9639631213007404e-09,1.1869487251469262e-09,1.3405310479045953e-08,3.8007746229208461e-09,3.5851351339188499e-09,1.0025291421957469e-08,1.7273476454264284e-08,2.9168749453866425e-09,1.5239022765103999e-09,3.3286489660945758e-09,3.8223367607083957e-09,3.2015551875893287e-09,7.1711822390649903e-09,2.7884670064076019e-09,2.5807787481075649e-09,5.9907967533666692e-09,4.6318576839236421e-09,5.6150544578785563e-09,2.2054284274498553e-09,2.5896990836710093e-09,1.5285330106740954e-09,4.3823141246544989e-10,2.729785194153214e-11,3.7244268532809472e-12,,,,,,,,,
811,,2008,0918,1622,IS_MBRI__SHE,,,,IS,2.9,,,,,,,34.6684,32.9655,,,,,,,,570.947726,,,,,,,,29.79329,34.9152,,,,,,,,,,,,0.22370793375187423,8.9827751291936533,,,1.6859761189514952e-10,1.2212305883442792e-12,4.7939484061763424e-13,1.3900676122051295e-15,1.3664083241973817e-15,1.3679771974117003e-15,1.4225006368406188e-15,1.4267220435502254e-15,1.3958901939282586e-15,1.5802867546454231e-15,1.549658089036544e-15,1.5455127152285157e-15,5.2227269052812661e-16,2.2106346544608046e-15,2.9935702976886949e-15,4.8972505114363946e-15,4.0002567096928277e-15,6.5538807414150253e-15,2.1499932638246986e-14,1.4756651409293168e-14,5.4405726445317148e-14,1.0878606236230608e-13,9.2259305766945385e-14,1.1809395210015757e-13,1.6995574564342075e-13,1.3226155076020432e-13,1.5444499912913182e-13,2.1992292102280089e-13,3.4148485059057611e-14,3.3056030105091199e-13,1.7487634364148005e-13,5.1421908277333133e-13,3.0251432468402313e-13,6.5119313649883466e-13,3.2614318819135909e-13,2.4521016378527874e-13,2.9094059867764361e-13,4.9869501194799592e-13,3.2272171671097792e-13,2.6479202512527882e-13,9.7024153396691394e-14,2.8106021427849652e-14,1.2152574248079524e-14,1.8840025991109169e-15,1.5236409866690593e-16,,,,,,,,,
812,,2008,0918,1622,IS_MMC3__BHZ,,,,IS,2.9,,,,,,,34.6684,32.9655,,,,,,,,291.270099,,,,,,,,33.01826,35.41381,,,,,,,,,,,,0.20232171529551018,10.982173594246373,,,1.4258803257311821e-05,4.3190932292260279e-08,2.083084664567223e-09,6.174399725717142e-11,6.1748023181662106e-11,6.1753157664845022e-11,6.1762065171239245e-11,6.1776551524308378e-11,6.1794808312121829e-11,6.1822085281918605e-11,6.1862245400317977e-11,6.1928851094876468e-11,6.202079807877456e-11,6.2188572769754565e-11,6.2475509207484827e-11,6.3269037028308471e-11,6.0649122369576532e-11,8.0728287990322577e-11,6.8254883577450784e-11,1.6338284317871328e-10,1.3089109787869371e-10,4.3631127059952075e-10,3.2976055921875285e-10,3.5237902906880242e-09,2.6775454515824899e-09,3.4788136495111861e-09,4.114307505514508e-09,4.9243584283833751e-09,3.8116341248728947e-09,1.2066063849456449e-09,3.7132021761577268e-09,4.2305511400692286e-09,1.2855343253299312e-08,1.331715196574235e-08,8.9589839764005066e-09,2.4071810674829883e-08,1.4630952181455646e-08,5.5877228365414789e-08,1.2568209617910599e-08,3.1152355796814512e-08,8.4291642882869472e-09,1.344716466589789e-08,4.2033277299699033e-09,6.1149747025116089e-10,1.1813329308472591e-11,,,,,,,,,
