Record Sequence Number,EQID,YEAR,MODY,HRMN,Station Name,Station Sequence Number,Station ID  No.,Station Type,Station Network,Earthquake Magnitude,Magnitude Type,Mo (dyne.cm),Strike (deg),Dip (deg),Rake Angle (deg),Mechanism,Hypocenter Latitude (deg),Hypocenter Longitude (deg),Hypocenter Depth (km),Finite Rupture Model: 1=Yes;  0=No,Depth to Top Of Fault Rupture Model,Fault Rupture Width (km),Fault Rupture Area (km^2),Fault Name,Slip Rate (mm/Yr),EpiD      (km),HypD           (km),Joyner-Boore Dist. (km),FW/HW Indicator,Source to Site Azimuth (deg),Vs30 (m/s) selected for analysis,Preferred NEHRP Based on Vs30,Surface Geological Unit,Station Latitude,Station Longitude,Depth to Top Judea (km),Depth to Vs=1100,File Name (Horizontal 1),File Name (Horizontal 2),File Name (Vertical),H1 azimth (degrees),H2 azimith (degrees),Type of Recording,Instrument Model,Type of Filter,npass,HP (Hz),LP (Hz),Factor,Lowest Usable Freq - V (Hz),PGA (g),PGV (cm/sec),PGD (cm),f 0.01 Hz,0.012,0.014,0.017,0.021,0.025,0.030,0.036,0.044,0.052,0.063,0.076,0.091,0.110,0.130,0.160,0.190,0.230,0.280,0.330,0.400,0.480,0.580,0.690,0.830,1.00,1.20,1.450,1.740,2.090,2.510,3.020,3.630,4.370,5.250,6.310,7.590,9.120,10.970,13.180,15.850,19.060,22.910,27.540,33.110,39.810,47.860,57.540,69.180,83.180,100.00
47,,2004,0211,0802,AA.BNR..BLZ,,,etna,AA,4.8,,,,,,,31.7002,35.5461,,,,,,,,64.185103,,,,,,,,31.64895,34.87188,,,,,,,,,,,,0.44065135807188449,44.821250612266539,,,0.0076612417819186289,5.6592270117610913e-05,7.2490081679061373e-06,1.0584132286536257e-07,1.0451126561470365e-07,1.0318120836404473e-07,1.0118612248805636e-07,9.8526007986738516e-08,9.5865893485420674e-08,9.0721857157180629e-08,7.9070441562908415e-08,6.3535220770545445e-08,4.7999999978182463e-08,4.366215526809474e-08,5.6253103942238865e-08,9.0916132569273791e-08,1.8186357234567372e-07,2.9714374127754087e-07,4.9587013415351854e-07,7.328299500875794e-07,1.2664753301081265e-06,2.3940120719377728e-06,3.176171886576987e-06,2.9981969490570487e-06,2.0129084620729284e-05,3.9910092190240653e-05,2.4106583913578245e-05,0.00016579328598178292,0.00030312939864362171,0.00043192581150785082,5.5347130034018611e-05,0.00011545611470691516,0.00024049913141160781,0.00018077912386014829,0.00016357632412417904,0.00012301387281670446,4.7969829984420487e-05,9.5540848366441777e-05,5.8532257627968032e-05,6.7829968197438283e-05,5.3036297632557135e-05,4.4511879187970312e-05,2.5942434852036537e-05,3.7428792403184567e-05,2.4723804106690981e-06,1.9184996900890971e-05,1.4688509692004969e-05,3.9030368616115107e-06,1.5699633490700601e-06,3.000249551668155e-07,1.8813189074448177e-07,1.3834493153234823e-08,2.8956563091448286e-09,9.848634057268536e-11
48,,2004,0211,0802,AA.HAI..BLZ,,,a-800,AA,4.8,,,,,,,31.7002,35.5461,,,,,,,,138.51533,,,,,,,,32.89032,35.09952,,,,,,,,,,,,0.31948514572800063,40.536391148388262,,,0.0086041220952338838,9.5090614884057163e-05,1.9589841777705329e-05,2.9298085924533294e-07,2.9009650084085309e-07,2.8721214243637319e-07,2.8288560482965332e-07,2.7711688802069351e-07,2.7134817121173377e-07,2.5034265439248912e-07,2.2512568047849132e-07,1.9150304859316095e-07,1.6015088998884043e-07,1.2644652519233357e-07,9.8278690791238281e-08,2.2894321071842246e-07,4.5982226030653359e-07,7.5551200497695238e-07,1.1147955205643814e-06,1.7080808528866144e-06,3.9999882199582428e-06,4.3306001779237925e-06,1.217584201886887e-05,2.6255727961868166e-05,6.944283588331225e-05,0.00018817088665055071,7.9895390109933066e-05,0.00027545946001974575,0.00026364959663037024,0.00027757827646472698,0.00043786274671079076,0.000317411244001409,0.00021696127943962289,0.00026169880645664402,8.5946052406994211e-05,2.6086843299588991e-05,8.2171813091420836e-05,3.5095169655768812e-05,1.5025967038088718e-05,5.4102987979011134e-05,3.3029570107652945e-05,2.7766325107353468e-05,7.7846093232371963e-06,8.513451822985875e-06,4.9104587796963461e-06,2.1495131193204412e-06,5.3249034583942692e-07,5.0204194878547519e-07,6.119584457498152e-08,8.3085412044158747e-07,2.4200135574513846e-08,8.6341263471540284e-09,2.2989777163464045e-09,8.6246776165987487e-10
49,,2004,0211,0802,AA.BNR..BLN,,,etna,AA,4.8,,,,,,,31.7002,35.5461,,,,,,,,64.185103,,,,,,,,31.64895,34.87188,,,,,,,,,,,,0.23633824493346692,72.602342526301655,,,0.012851119194537108,9.9594985344653156e-05,2.0887817510684262e-05,7.7484915174855557e-08,8.719368909730462e-08,9.6902463019753697e-08,1.1146562390342731e-07,1.3088317174832548e-07,1.503007195932236e-07,1.8861644341811078e-07,2.7689571163019193e-07,3.9460140257963354e-07,5.1230709352907515e-07,7.4400681176104261e-07,1.0905376569950475e-06,1.5302157697541851e-06,2.1802065243207068e-06,2.6638714797367607e-06,4.8020778144116906e-06,9.3738167935000215e-06,8.4585705648586137e-06,2.3679266097673896e-05,3.2677404838286272e-05,3.7541309024397555e-05,0.00010995551375480165,5.6878694160181267e-05,0.00019027192017454463,0.0003099115059340921,0.00031525074359128646,0.00026950168396086473,0.00030603153350450838,0.00038131965360796118,0.0002230298772330458,0.00029655804709574347,0.00012518928569874791,0.00017260834467058622,2.0610397258583262e-05,0.00018628903301992308,7.0800500290303894e-05,9.015719220482806e-05,0.00014217226677009463,4.1236579903876149e-05,3.4564260328894431e-05,1.4756776132346594e-05,7.1321143958019618e-07,1.1721760925071479e-05,8.3264775828419643e-06,1.4492381560659237e-06,1.5435830371424846e-06,3.9112989881609611e-07,8.8300371141736537e-08,4.0284941577250337e-08,9.962343722576595e-09,2.4816413925844249e-10
50,,2004,0211,0802,AA.HAI..BLE,,,a-800,AA,4.8,,,,,,,31.7002,35.5461,,,,,,,,138.51533,,,,,,,,32.89032,35.09952,,,,,,,,,,,,0.3985256003986174,43.929493151877026,,,0.034721668998866785,0.00043855985945696397,6.9487211232671105e-05,3.0972572710291823e-07,3.1019168227657422e-07,3.1065763745023026e-07,3.1135657021071427e-07,3.1228848055802636e-07,3.1322039090533839e-07,3.1697516396270027e-07,3.2148283550328083e-07,3.2749306422405485e-07,3.3506045461684909e-07,3.5191575928595357e-07,3.7261470076723572e-07,4.0739534924051852e-07,4.756854883794735e-07,5.4393495318916485e-07,7.1932129132794838e-07,1.5158086698775079e-06,1.2907714589582588e-06,1.149787122381164e-05,7.8337482868215704e-06,3.6922556346237833e-05,8.7581670050344013e-05,0.00012754905602190551,0.00060316247385948591,0.00041199000779095412,0.0027078481161785348,0.0006861594416255934,0.00069118159562643763,0.00056026460381990942,0.00044049359430771445,0.00087313702257795411,0.00014432282270308855,0.00030046159574824525,0.00024908378924863302,9.3999772369106463e-05,8.1242902443282285e-05,6.0223035215908744e-05,3.4995971741314049e-05,6.9877240649021877e-05,1.4295153062970879e-05,1.0109244523992382e-05,1.8910985548903041e-06,4.3201121962004431e-07,1.2339230958944894e-07,2.4647073868878712e-07,5.3965992204758667e-08,5.0352301508401495e-07,3.052408609708062e-08,1.1850548445688891e-08,4.459188150795182e-09,2.1987510329353252e-09
51,,2004,0211,0802,AA.HAI..BLN,,,a-800,AA,4.8,,,,,,,31.7002,35.5461,,,,,,,,138.51533,,,,,,,,32.89032,35.09952,,,,,,,,,,,,0.1933108496643926,39.729884664743956,,,0.018366965029623563,0.00021173465046803828,3.4421302269698415e-05,5.738668607953185e-07,5.8430244012467025e-07,5.9473801945402189e-07,6.1039138844804941e-07,6.312625471067527e-07,6.521337057654561e-07,7.3093931287600142e-07,8.2554560857812331e-07,9.5168733618095243e-07,1.1035259713879519e-06,1.418746944357728e-06,1.7933479900471377e-06,2.2544957831905081e-06,3.1841908840265518e-06,4.3098027898472698e-06,5.9369015038720601e-06,7.4315127614415921e-06,6.957639342367857e-06,2.2204193654253785e-05,2.3723957952717947e-05,4.2646049963149393e-05,0.00010609388296201481,0.00016646255018437097,0.00014497919113269522,0.00099816097460669645,0.0007224489939764581,0.00032040210898940611,0.00051179349736384951,0.00030782671531162984,0.0005018419108519795,0.00052413098779688209,0.00020028620225075568,0.00038463572707550211,0.00038795096624540609,6.5096385209684207e-05,7.1355491919982488e-05,3.333651120215049e-05,1.4714814660390554e-05,6.2425602779766503e-05,1.79276374356847e-05,2.8728340089454361e-06,1.7884818107134442e-06,6.2530410678180616e-07,1.770451303525393e-07,1.7965359359350535e-07,7.360279518386192e-08,4.6646792924961068e-07,1.347264324487766e-08,3.2068484304010082e-09,4.5062359497502936e-10,6.6112514565778442e-10
52,,2004,0211,0802,AA.BNR..BLE,,,etna,AA,4.8,,,,,,,31.7002,35.5461,,,,,,,,64.185103,,,,,,,,31.64895,34.87188,,,,,,,,,,,,0.30079273166198128,69.742109310345796,,,0.0090731620363628737,7.0481422615793074e-05,8.8780758433878821e-06,2.8506697869768084e-08,3.1283085879877398e-08,3.4059473889986705e-08,3.822405590515067e-08,4.3776831925369298e-08,4.9329607945587914e-08,6.0220812098341253e-08,8.5188504909952828e-08,1.184787619921016e-07,1.5176901907425038e-07,2.1427765100466552e-07,3.0556865492345627e-07,4.2443774751911583e-07,6.0662282882988186e-07,8.0877287584611546e-07,1.2870838009886323e-06,1.5923908165102604e-06,2.2231095579849242e-06,6.5796987428527548e-07,1.7363428093788964e-05,3.67794992595943e-05,5.0826421935098179e-05,4.2136565547129667e-05,6.238981207050771e-05,5.4184617448941566e-05,0.00026107342919089741,9.1492361787497934e-05,0.00016891781504022561,0.00029678738429285705,0.00029236367973057946,0.00031815273855122917,0.00010336561063488417,0.00022184584374657738,7.5177089430274901e-05,8.7679197829342655e-05,6.4525332741418548e-05,5.3379522554286454e-05,0.0001165095359473058,1.010895296263877e-05,2.0827258487139319e-05,1.1006807200298549e-05,7.6998554940586518e-07,5.8769606026570119e-06,2.8413765480190528e-06,2.1094815892317371e-06,1.498671295714166e-06,9.0049947799440334e-07,4.4413987438370807e-07,6.4981225579877578e-08,1.2868731699117865e-08,8.0937224210208599e-11
53,,2004,0211,0802,AA.LAV..BLE,,,a-800,AA,4.8,,,,,,,31.7002,35.5461,,,,,,,,73.237403,,,,,,,,31.38146,34.8706,,,,,,,,,,,,0.33933917810070247,39.729884664743956,,,0.041973521528754235,0.00027296792982203473,3.8849174577646413e-05,4.7758205980416661e-08,4.764923811619217e-08,4.7540270251967673e-08,4.737681845563093e-08,4.684933843071137e-08,4.6135856779293569e-08,4.5244004715021326e-08,4.4173782237894635e-08,7.0825410651924499e-08,1.0150099377524604e-07,1.4113311278158809e-07,1.9264037811195298e-07,2.9076018658401384e-07,8.1052883388376156e-07,6.0343062466067377e-07,2.5105693137877581e-06,2.4578237705370829e-06,9.731044871255861e-06,1.7403363478226778e-05,8.6277923199249121e-06,1.5755984473940534e-05,2.5995995327790949e-05,4.1466665410188944e-05,0.00014170540331472851,0.00017422670940580708,0.00051862459474775015,0.00014869122009720907,0.00051087060661840792,0.00019451452181104282,0.00054811032221283951,0.00033036309964802141,8.1140191163720811e-05,0.00015063296761581106,0.00014566401995647936,7.8943895140632549e-05,4.4519898278244064e-05,3.4369541444429482e-05,5.3724794600586788e-05,8.3530171824612828e-05,2.144606233995644e-05,7.8366959963538482e-06,4.682597464527206e-06,5.708995220845659e-06,3.8611172262578493e-06,1.2881764777606323e-06,4.5523260653393268e-07,1.0006319672481267e-06,1.2590907921474232e-07,3.7669164145852665e-08,9.7469044124854721e-10,1.8188331031805828e-11
54,,2004,0211,0802,IS.KZIT..BHN,,,,IS,4.8,,,,,,,31.7002,35.5461,,,,,,,,140.315043,,,,,,,,30.9067,34.3979,,,,,,,,,,,,0.12553296289012933,16.415112257931984,,,0.021903674274243268,0.00024729142991955684,5.7000364787571633e-05,2.4521419258140962e-09,2.8804044712171478e-09,3.4025248986258639e-09,4.3327417345018235e-09,5.9232303148112017e-09,7.7848098884867002e-09,1.0134118099433818e-08,1.5122364770207008e-08,1.9350573322098918e-08,3.6595809794966369e-08,1.9418504638251069e-08,1.5612171707719041e-07,2.7686781327453055e-07,5.4145861665234649e-07,2.1809094646909821e-07,3.9145617134450431e-06,6.3352997470533802e-06,2.7070527985382137e-05,1.5963961941431888e-05,1.754979928719183e-05,5.1413370522446868e-05,3.5648197520303175e-05,7.7985258601110679e-05,0.00012987203714487366,0.00013005478853993262,0.00010270121690321253,1.4737247766983257e-05,9.7517680970931236e-05,2.767927377439475e-05,2.4271343741747142e-05,3.0281936231428684e-05,2.5382608537565545e-05,8.7413269020430733e-06,1.2044875060491058e-05,2.406866552262976e-05,7.3998999813195541e-06,1.1937881902478681e-05,4.5950994667646808e-06,2.5435322571598757e-06,3.6802296414942115e-07,1.6718279119655427e-07,2.0554019566906469e-10,,,,,,,,,
55,,2004,0211,0802,IS.KZIT..BHE,,,,IS,4.8,,,,,,,31.7002,35.5461,,,,,,,,140.315043,,,,,,,,30.9067,34.3979,,,,,,,,,,,,0.095224968314714581,14.477555778261765,,,0.045688813480101002,0.00029894752481324677,5.5963536326722955e-05,2.4052505158466273e-09,2.5438033520089922e-09,2.7339473762433555e-09,3.0883951767161677e-09,3.6485516410055051e-09,3.9526871018559156e-09,5.2064426749449698e-09,1.1476065036904152e-08,1.434706329443604e-08,6.1462866563755367e-08,1.0011090663159808e-07,3.4135105304509543e-07,6.3605752696330306e-07,9.7576192147395906e-07,1.7021181459587856e-06,1.6832283591753226e-06,7.9607316073524977e-06,2.0789707412032802e-05,2.8420321935799456e-05,2.5146966371696985e-05,4.8831697630062043e-05,5.6641038267035159e-05,7.4925436892711412e-05,0.0001100485042230707,4.1950339445935597e-05,8.832924630246333e-05,0.00022536389136530184,6.3639765079368855e-05,9.1692132917808273e-05,0.00015016404578641402,0.00018015077504482963,0.00016721482699309819,4.9263930854071069e-05,0.00019442976522229114,0.00013864004421216636,0.00010491923790869696,5.182663504098694e-05,3.6248236974852084e-05,2.0057851986108285e-05,3.0803624852094094e-05,4.965829553013606e-07,4.1828366948727203e-11,,,,,,,,,
56,,2004,0211,0802,IS.KZIT..BHZ,,,,IS,4.8,,,,,,,31.7002,35.5461,,,,,,,,140.315043,,,,,,,,30.9067,34.3979,,,,,,,,,,,,0.20746852549791509,16.83269208676716,,,0.047093087502762684,0.00022978435127032863,2.3208670907757595e-05,4.0791703031399141e-09,4.3112313565669933e-09,4.6155620693810179e-09,5.1213151063352815e-09,5.965163901684857e-09,6.9906386354502844e-09,8.5623469232078761e-09,1.0748692077354411e-08,1.4195334372448486e-08,1.9279518251263919e-08,2.2321720012355464e-08,4.6081157419859549e-08,8.0377516384542037e-08,1.0703331539063208e-07,3.2102604409218107e-07,1.1088067218069562e-06,2.4411626614901974e-06,4.5275152804454019e-06,7.2471416439267345e-06,6.3175804897038837e-06,1.7886231837109854e-05,2.0921457260338455e-05,4.4634127698765373e-05,7.7035381059802483e-05,4.1518390904482223e-05,6.7416326762142104e-05,0.00010069293040584257,9.2785885338442356e-05,9.0365646542914306e-05,9.5447914485856218e-05,8.1910793639948072e-06,2.2010880402149473e-05,3.0094232842498185e-05,0.00013262810514848836,0.00013675480420261065,0.0001911274730715673,8.0468383117269398e-05,9.0926855059442497e-05,1.5455822603426304e-05,1.2907527475272604e-05,8.4552262771020932e-06,8.4401850498384507e-10,,,,,,,,,
57,,2004,0211,0802,IS.HRFI..BHN,,,,IS,4.8,,,,,,,31.7002,35.5461,,,,,,,,190.563541,,,,,,,,30.04,35.03,,,,,,,,,,,,0.10013139828775401,10.444048025110865,,,0.0067226546714353108,8.2838208049619845e-05,1.7189880729271567e-05,1.5103421124166924e-10,1.6193967552769425e-10,3.9123464588833709e-10,8.0126899197418266e-10,1.477582496312059e-09,2.3143729879169868e-09,3.562267033185081e-09,5.3828625245905511e-09,8.380385817852045e-09,1.1875679862470121e-08,1.5474381495948586e-08,1.9891135304175139e-08,1.0852607930556422e-07,2.6396349665984858e-07,5.4210731413197178e-07,1.1910857697191179e-06,3.8673969689855318e-06,6.4456515386526924e-06,5.2300993241228204e-06,1.0102897130980509e-05,2.7321619772994412e-05,2.3553691849739861e-05,1.4738949513710478e-05,2.0974205080890339e-05,1.0375200840164805e-05,3.1717202014304137e-05,4.2335151819361126e-05,5.7815905605819502e-05,5.9669678335104335e-05,1.0003531255071404e-05,1.650686375041951e-05,1.2712360166990354e-05,2.2555581771287086e-05,1.0244291389817381e-05,1.0084023379578369e-05,1.4331949354460144e-05,3.11292704676578e-06,5.1628942233946208e-06,1.9178331355775233e-06,2.9713528709528572e-08,3.7767063339206482e-09,3.0713105298298778e-12,,,,,,,,,
58,,2004,0211,0802,AA.LOD..BLN,,,k-2,AA,4.8,,,,,,,31.7002,35.5461,,,,,,,,67.439724,,,,,,,,31.96014,34.90205,,,,,,,,,,,,0.41486975991631336,45.731110520717792,,,0.017757690300049051,0.00011667745888763048,1.139666269878447e-05,2.4809354722794467e-08,2.3558380757255416e-08,2.2307406791716368e-08,2.0430945843407794e-08,1.7928997912329695e-08,1.5427049981251597e-08,1.7528283411528695e-08,2.2298633037329231e-08,2.8659099205063282e-08,3.5019565372797334e-08,6.8576189401593026e-08,1.1004092799251138e-07,1.7348065665626603e-07,2.6609960607787291e-07,3.8717138091865119e-07,5.820072480431444e-07,9.8925718998778529e-07,1.3410473196985461e-06,2.3959112457592751e-06,3.57944389171304e-06,1.9550057914014219e-06,2.4567279753401844e-05,5.3158380114890933e-05,4.7679266636301677e-05,0.00013910622737776902,0.00012560573109041562,0.00018030835531925301,9.7526712629563013e-05,0.00052830589719354653,0.00050819171590868115,0.00047694633271691073,5.2086382519138329e-05,3.3903046379984899e-05,5.133697183776844e-05,7.9342790474906492e-05,0.00010448670126031754,4.3451881659169325e-05,3.5628586239867304e-05,8.7949648133522961e-06,8.0796262177328845e-06,6.2521542900450181e-06,2.7751779202259067e-06,1.4068137535141025e-06,4.3762538488302022e-07,6.2676813369472213e-07,3.6023599298460552e-07,3.1973278653021723e-07,1.0554029957479732e-07,2.8667039708987419e-08,4.1226856837794612e-09,2.634065336802372e-10
59,,2004,0211,0802,AA.LOD..BLE,,,k-2,AA,4.8,,,,,,,31.7002,35.5461,,,,,,,,67.439724,,,,,,,,31.96014,34.90205,,,,,,,,,,,,0.30689874707998616,35.931753867877468,,,0.015005174213966927,9.9494806542544442e-05,1.3380282699035187e-05,4.1794125067211324e-08,4.2644603027482935e-08,4.349508098775454e-08,4.4770797928161944e-08,4.6471753848705161e-08,4.817270976924837e-08,5.3532039812960949e-08,6.1353819196509857e-08,7.1782858374575071e-08,8.2211897552640286e-08,1.061573534527132e-07,1.3515607060730437e-07,1.7743902008896175e-07,2.4270280054521358e-07,3.3991348628663004e-07,6.1731411537350094e-07,6.0210546050391412e-07,1.4048292562214435e-06,2.9254433020668349e-06,4.6403676255098599e-06,7.1694524664909122e-06,1.953493506538679e-05,3.9679071473973655e-05,4.1192317425956947e-05,0.00012699806353532161,0.00019288878186753881,0.00026651154749249924,5.1569912385705853e-05,0.00074912727431697998,0.00026351199647290329,0.001205825718155429,0.00021548999146454476,3.8344175344811754e-05,6.3549369293997438e-05,8.8587010478574345e-05,0.00017481758376816162,5.4462199209385364e-05,2.8464339396080895e-05,2.4407726946029291e-05,9.1965066204385494e-06,1.7104847210429115e-06,2.785612533399947e-06,8.9984493404451676e-07,2.5808479511428822e-07,4.950632076969948e-07,2.6951798960629078e-07,1.0974265908456826e-07,8.0605301052231102e-08,3.3607419322002628e-08,5.0135800626127509e-10,2.3722748609366944e-10
60,,2004,0211,0802,AA.LOD..BLZ,,,k-2,AA,4.8,,,,,,,31.7002,35.5461,,,,,,,,67.439724,,,,,,,,31.96014,34.90205,,,,,,,,,,,,0.16794295336717391,35.931753867877468,,,0.005881362715939256,4.8312037288229769e-05,7.6946542170877836e-06,9.8696698957412779e-08,1.0087522442033168e-07,1.0305374988325059e-07,1.0632153807762894e-07,1.1067858900346675e-07,1.1503563992930456e-07,1.2829190871050572e-07,1.4755852170703054e-07,1.7324733903573034e-07,1.9893615636443014e-07,2.6455315788659408e-07,3.4430680927211649e-07,3.7929115654774345e-07,4.6535379660601335e-07,7.4525668987601269e-07,1.7381673198309324e-06,2.5562167136470685e-06,1.1960880819495103e-06,5.3817309273626086e-06,6.4789030364369516e-06,2.0547282134047239e-05,2.1470761481963249e-05,3.0745451473337581e-05,4.4571176181582511e-05,6.5434777850346075e-05,8.3919343514482465e-05,9.4124408264166406e-05,0.00012216544670188854,6.0838426547346796e-05,5.3409303281494871e-05,0.00021561509027509158,0.00019681710837203952,5.748172282174186e-05,0.00012862736618907822,4.2960493592004111e-05,5.4091565726589382e-05,1.3613275079631647e-05,3.5234338195434976e-05,1.6681858043769515e-05,6.1253992586162829e-06,6.3380494368585614e-06,1.3409491737231386e-06,1.0765720228695868e-06,1.2859886973118926e-06,6.7910295999511286e-07,5.2282781356216273e-07,1.5038053511869243e-07,4.936366703365849e-08,1.772838375517164e-08,8.2213322539694291e-10,8.0098666625454673e-11
61,,2004,0211,0802,AA.MIZ..BLZ,,,etna,AA,4.8,,,,,,,31.7002,35.5461,,,,,,,,20.058611,,,,,,,,31.56933,35.40012,,,,,,,,,,,,0.32597061236431185,57.044962874989963,,,0.02780401697491108,0.00012205888274621804,9.2502327912453253e-06,7.648656048597454e-09,6.8667354850560645e-09,6.0848149215146742e-09,4.9119340762025887e-09,3.348092949119809e-09,1.7842518220370284e-09,5.5504588011479438e-09,1.2530533951455071e-08,2.1837300818531243e-08,3.1144067685607416e-08,5.3678902418268141e-08,8.1020171648387302e-08,1.0547466335113705e-07,1.670773296347642e-07,3.3639834628138467e-07,6.6706127028944603e-07,9.6516756822804835e-07,1.9572848967614739e-06,2.5788444058674513e-06,9.5586016987514557e-06,2.3895713050114045e-05,2.4961856367645556e-05,4.4595614877722586e-05,3.3190920506149338e-05,0.00013883835463515307,8.9089505951022899e-05,5.6592228806111871e-05,0.00019013401482005854,0.000210460499518807,0.00010388219023754674,0.00042485714056345405,0.00048042340806406681,0.00035588593110051853,0.00016449655083896405,0.00023521665559236732,0.00049097555435576284,0.00014999689417660898,0.00010653692482154504,7.7928677585020607e-05,5.7378276968195786e-05,4.1269814808170365e-05,8.4248233805792581e-05,2.9966631248755322e-05,1.5737938284322382e-05,9.5995134632266359e-06,1.1808713565339559e-05,1.2906924117647381e-06,4.872407392162213e-07,1.825483381052388e-07,8.3945217978295342e-09,7.611351083892827e-12
62,,2004,0211,0802,AA.ALM..BLE,,,etna,AA,4.8,,,,,,,31.7002,35.5461,,,,,,,,12.775019,,,,,,,,31.78961,35.46107,,,,,,,,,,,,0.2613201472881318,61.81991625235213,,,0.044749585860617287,0.00022975447212446741,2.8360639255957064e-05,1.1026126418276312e-08,1.2791842785838675e-08,1.4557559153401039e-08,1.7206133704744582e-08,2.0737566439869309e-08,2.4268999174994036e-08,3.3831211949706262e-08,4.9530584214280736e-08,7.0463080567046709e-08,9.1395576919812669e-08,1.3881050473569821e-07,1.9992452874603212e-07,2.8758281833724981e-07,3.912245453702677e-07,3.2220834765553109e-07,1.9136821078002852e-06,7.6267330750799982e-07,6.169974183367267e-06,1.138022184878466e-05,1.6221909388007178e-05,1.7807982576319564e-05,6.9225469709991241e-05,4.1256632893192504e-05,0.00016912806647677433,0.00021662390717590765,6.9149701010644943e-05,0.00035835292730942493,0.00027111735894493039,0.00076736155291929991,0.00049916753232180091,0.0003524640926056106,0.00037886890007456618,0.0008245557245857944,0.00042224924300115297,0.00070867831442999443,0.00082174573334117438,0.00032222021379088242,0.00021641835820054454,6.6837993763094368e-05,3.6386285880661571e-05,2.6542982165646143e-05,6.1378616868968693e-06,1.7711569541646589e-05,7.8019080608300768e-06,2.575754500920492e-06,2.5400755317774262e-06,1.7222738042751579e-06,1.1210300038544227e-06,2.6418692649225516e-07,1.7999816656125558e-08,1.5959333643050308e-10
63,,2004,0211,0802,AA.POR..BLN,,,etna,AA,4.8,,,,,,,31.7002,35.5461,,,,,,,,116.574021,,,,,,,,32.75144,35.5405,,,,,,,,,,,,0.20949195046567706,60.589955669690539,,,0.0068530843891732637,3.903298823513221e-05,6.0064274170108992e-06,2.011595142533692e-07,2.0168591947193957e-07,2.0221232469050991e-07,2.0300193251836545e-07,2.0405474295550616e-07,2.0510755339264687e-07,2.0642356643907277e-07,2.1167590066874493e-07,2.2164533160691333e-07,2.3161476254508175e-07,2.4532273008506332e-07,2.3270319068835397e-07,2.1371780277263207e-07,2.9623613889470214e-07,4.5494477926000936e-07,1.3776046501867306e-06,1.1483366752945132e-06,2.071172911596408e-06,5.5570443555345985e-06,8.7712084648379733e-06,1.3202354282896511e-05,3.1031974373664538e-05,6.3838525654115471e-05,8.4008873643359329e-05,4.294963004957455e-05,3.5704065869421851e-05,6.4786228752135899e-05,0.00014653024032249489,0.00010021356200931757,0.00012003953366703684,0.00014621468492413556,8.6427394696335434e-05,9.6091115147406935e-05,4.2630765015802737e-05,1.9679317307491574e-05,0.00010465914436626376,4.8545362921136249e-05,7.1636520886553167e-06,2.7550110818165464e-05,1.9208177209178311e-05,2.9332985562337652e-06,1.0212116656081416e-06,2.0655733611772946e-06,1.3377832847584785e-06,1.1144116284293512e-06,4.4676868767065414e-07,1.2011559037340752e-07,1.9209253819045773e-07,7.5419678167875809e-08,1.0805281146269864e-09,3.3272678478752092e-10
64,,2004,0211,0802,AA.POR..BLE,,,etna,AA,4.8,,,,,,,31.7002,35.5461,,,,,,,,116.574021,,,,,,,,32.75144,35.5405,,,,,,,,,,,,0.40661556802203114,52.63882558697528,,,0.015231114131500058,0.00010552083266366212,1.1538249502934467e-05,2.9806068471802147e-07,2.9850519412416966e-07,2.9894970353031785e-07,2.9961646763954008e-07,3.0050548645183646e-07,3.0139450526413284e-07,3.0250577877950331e-07,3.0553019229281518e-07,3.1092826028966921e-07,3.1632632828652324e-07,3.2374867178219747e-07,3.3727068020285722e-07,3.5360223295253893e-07,3.8009130616594798e-07,4.1283089358450354e-07,5.2771748778291325e-07,3.9784331260357981e-07,1.2152949126248903e-06,1.9396896163886457e-06,8.6761421383290486e-06,7.0611520742795402e-06,9.2396871515357278e-05,2.211260734513536e-05,0.00020571281947915596,0.00021221699188904252,0.00018054196006597945,3.8077913587720897e-05,0.00012790470878878252,0.00012937294415154904,0.00034306593949797403,0.00023773996058129224,0.00011267482478084094,0.00013814548289249818,0.0001809250033356317,0.00013235062489210363,2.8458908576076026e-05,8.6301215191618244e-06,2.4060267145631239e-05,9.6232700653936328e-05,1.8629649502223605e-05,1.0279215022889638e-05,2.2134037309374698e-06,3.4316924346598285e-06,1.2017417003718667e-06,2.4643124768141751e-07,3.3111385097935002e-07,2.2858113989203467e-07,3.5589345774440896e-08,2.2044469156700876e-08,3.8520026748396742e-09,9.5435158354118225e-10
